Issue Type,Issue ID,Parent ID,Summary,Epic Name,Story Points,Priority,Labels,Sprint,Description
Epic,1000,,E1 - Nen mong & Ha tang,E1 Nen mong,,Highest,foundation,Sprint 0,"Monorepo, thu vien dung chung, compose local, CI/CD, observability."
Story,1001,1000,Khoi tao monorepo: go.work + pnpm workspace + uv + Makefile,,3,Highest,foundation,Sprint 0,"AC: make bootstrap cai het phu thuoc; make lint/test/build chay duoc o goc repo."
Story,1002,1000,libs/go/httpx - router, middleware, loi RFC7807,,5,Highest,foundation;go,Sprint 0,"Middleware: recover, structured log, trace, auth, ratelimit, idempotency hook. Loi chuan RFC7807. AC: co unit test cho tung middleware."
Story,1003,1000,libs/go/otelx - OpenTelemetry trace + Prometheus metric,,5,Highest,foundation;observability,Sprint 0,"Propagate trace context qua AMQP header. AC: 1 trace duy nhat xuyen >=3 service nhin thay trong Jaeger."
Story,1004,1000,docker-compose local day du,,5,Highest,foundation;devex,Sprint 0,"Postgres, PgBouncer, Redis, RabbitMQ, MinIO, Jaeger, Prometheus, Grafana + toan bo service. AC: make up khoi dong toan bo; make smoke chay het 1 luong mua ve."
Story,1005,1000,Khung migration goose + schema khoi tao,,3,Highest,foundation;db,Sprint 0,"Forward-only tren production. AC: make migrate-up/down chay sach tren DB trong."
Story,1006,1000,CI pipeline lint-test-build-scan,,5,Highest,foundation;ci,Sprint 0,"lint -> unit -> integration (testcontainers) -> build -> Trivy scan. AC: PR bi chan khi coverage domain/app < 70%."
Story,1007,1000,libs/go/mq - publisher/consumer co retry va DLQ,,5,Highest,foundation;go,Sprint 0,"Khai bao topology bang code. AC: message loi 3 lan di vao DLQ, co test."
Task,1008,1000,Template service Go hexagonal + generator,,3,High,foundation;devex,Sprint 0,"AC: tao service moi bang 1 lenh, build va chay duoc ngay."
Epic,1100,,E2 - Dinh danh & Bao mat,E2 Dinh danh,,High,identity,Sprint 1,"Dang ky, OTP, JWT, device, RBAC, PII."
